land,distouter,distcoast,anzahl
China,241,48,14
Indien,365,170,6
Südkorea,140,4,4
Russland,173,591,4
Türkei,83,0,3
Japan,336,6,2
VAE,86,6,2
Großbritannien,166,7,2
Bangladesch,34,139,2
USA,491,139,2
Slowakei,38,444,2
Ukraine,146,507,2
Frankreich,29,0,1
Pakistan,181,0,1
Brasilien,998,1,1
Finnland,87,1,1
Iran,206,1,1
Argentinien,49,3,1
Belarus,15,295,1
