gast;reden;partei;funktion;union;spd;grüne;fdp;linke;afd;sonstige;nachname
Eva Maria Bulling-Schröter;170;Linke;Schlosserin;;;;;170;;;Bulling-Schröter
Andreas Jung;108;Union;Rechtsanwalt;108;;;;;;;Jung
Michael Kauch;106;FDP;Dipl.-Volkswirt;;;;106;;;;Kauch
Angela Merkel;104;Union;Bundeskanzlerin, Dipl.-Physikerin;104;;;;;;;Merkel
Jürgen Trittin;102;Grüne;Dipl.-Sozialwirt, Journalist, Bundesminister a. D.;;;102;;;;;Trittin
Oliver Krischer;96;Grüne;Wissenschaftlicher Mitarbeiter;;;96;;;;;Krischer
Sigmar Gabriel;84;SPD;Bundesminister des Auswärtigen a. D., Gymnasiallehrer;;84;;;;;;Gabriel
Frank Schwabe;81;SPD;Gästeführer;;81;;;;;;Schwabe
Anja Weisgerber;81;Union;Rechtsanwältin;81;;;;;;;Weisgerber
Bärbel Höhn;77;Grüne;Diplom-Mathematikerin;;;77;;;;;Höhn
Sven Christian Kindler;76;Grüne;Betriebswirt;;;76;;;;;Kindler
Birgit Homburger;75;FDP;Dipl.-Verwaltungswissenschaftlerin;;;;75;;;;Homburger
Klaus W. Lippold;71;Union;Dipl.-Volkswirt;71;;;;;;;Lippold
Hans Josef Fell;69;Grüne;Gymnasiallehrer;;;69;;;;;Fell
Ulrich Kelber;69;SPD;Dipl.-Informatiker;;69;;;;;;Kelber
Anton Hofreiter;68;Grüne;Dipl.-Biologe;;;68;;;;;Hofreiter
Peter Paziorek;66;Union;Rechtsanwalt, Stadtdirektor a. D., Parl. Staatssekretär;66;;;;;;;Paziorek
Michaele Hustedt;66;Grüne;Lehrerin, Ökologin;;;66;;;;;Hustedt
Julia Verlinden;63;Grüne;Diplom-Umweltwissenschaftlerin;;;63;;;;;Verlinden
Michael Müller;61;SPD;Dipl.-Betriebswirt, Parl. Staatssekretär;;61;;;;;;Müller
