land,population,continent,death,deathrate,asia,europe,america,africa
Bulgarien,7000039,Europe,127,18.1,,18.1,,
Ungarn,9772756,Europe,164,16.8,,16.8,,
Bosnien,3300998,Europe,55,16.7,,16.7,,
Kroatien,4076246,Europe,67,16.4,,16.4,,
Slowenien,2080908,Europe,29,13.9,,13.9,,
Nordmazedonien,2077132,Europe,28,13.5,,13.5,,
Georgien,3996762,Europe,43,10.8,,10.8,,
Österreich,8858775,Europe,95,10.7,,10.7,,
Italien,60359546,Europe,635,10.5,,10.5,,
Polen,37972812,Europe,396,10.4,,10.4,,
Litauen,2794184,Europe,27,9.7,,9.7,,
Tschechien,10649800,Europe,101,9.5,,9.5,,
Schweiz,8544527,Europe,78,9.1,,9.1,,
Griechenland,10724599,Europe,89,8.3,,8.3,,
Portugal,10276617,Europe,85,8.3,,8.3,,
Serbien,6963764,Europe,55,7.9,,7.9,,
Armenien,2957728,Europe,23,7.8,,7.8,,
Rumänien,19414458,Europe,152,7.8,,7.8,,
USA,329064917,America,2410,7.3,,,7.3,
Kosovo,1798506,Europe,13,7.2,,7.2,,
Belgien,11455519,Europe,72,6.3,,6.3,,
Lettland,1919968,Europe,12,6.3,,6.3,,
Großbritannien,66647112,Europe,418,6.3,,6.3,,
Frankreich,67012883,Europe,394,5.9,,5.9,,
Moldawien,4043258,Europe,22,5.4,,5.4,,
Panama,4246440,America,23,5.4,,,5.4,
Ukraine,43993643,Europe,237,5.4,,5.4,,
Deutschland,83019213,Europe,437,5.3,,5.3,,
Albanien,2862427,Europe,14,4.9,,4.9,,
Slowakei,5450421,Europe,26,4.8,,4.8,,
Mexiko,127575529,America,605,4.7,,,4.7,
Jordanien,10101697,Asia,44,4.4,4.4,,,
Palästina,4981422,Asia,22,4.4,4.4,,,
Aserbaidschan,10047719,Europe,41,4.1,,4.1,,
Tunesien,11694721,Africa,48,4.1,,,,4.1
Puerto Rico,2933404,America,11,3.7,,,3.7,
Russland,145872260,Europe,543,3.7,,3.7,,
Kolumbien,50339443,America,178,3.5,,,3.5,
Costa Rica,5047561,America,17,3.4,,,3.4,
Argentinien,44780675,America,142,3.2,,,3.2,
Iran,82913893,Asia,269,3.2,3.2,,,
Brasilien,211049519,America,637,3,,,3,
Niederlande,17282163,Europe,51,3,,3,,
Spanien,46937060,Europe,140,3,,3,,
Kanada,37411038,America,109,2.9,,,2.9,
Südafrika,58558267,Africa,153,2.6,,,,2.6
Estland,1324820,Europe,3,2.3,,2.3,,
Türkei,82003882,Europe,186,2.3,,2.3,,
Chile,18952035,America,37,2,,,2,
Libanon,6855709,Asia,14,2,2,,,
Paraguay,7044639,America,14,2,,,2,
