date,erste,zweite,covimoeins,covimozwei
2021-04-10,15.8,6,19.1,6.9
2021-05-07,32.4,9.2,42.5,10.5
2021-06-09,47.0,23.9,62.6,27.4
2021-07-13,67,52,84.5,59
2021-08-18,74.9,68.9,87.5,80.9
2021-10-08,79.2,75.7,,
