Land,Gesamt,Lobbyregister,Legislativer Fußabdruck,Karenzzeit,Verhaltensregeln
Thüringen,53,19,71,54,67
Brandenburg,32,38,0,38,53
Schleswig-Holstein,31,0,0,50,73
Nordrhein-Westfalen,31,0,0,42,80
Niedersachsen,27,0,0,46,60
Baden-Württemberg,27,69,0,0,40
Hessen,26,0,0,29,73
Sachsen-Anhalt,25,38,0,0,63
Rheinland-Pfalz,25,38,0,0,60
Hamburg,21,0,0,3,50
Saarland,19,0,0,0,77
Bayern,18,0,0,0,70
Sachsen,17,0,0,0,67
Berlin,14,0,0,0,57
Mecklenburg-Vorp.,13,0,0,0,50
Bremen,13,0,0,0,50
