land,anteil
Baden-Württemberg,12.6
Bayern,14.1
Berlin,16.1
Brandenburg,11.9
Bremen,65.3
Hamburg,26.7
Hessen,20.5
Mecklenburg-Vorpommern,1.3
Niedersachsen,22.6
Nordrhein-Westfalen,20.9
Rheinland-Pfalz,20.6
Saarland,4
Sachsen,0.9
Sachsen-Anhalt,2.2
Schleswig-Holstein,34.5
