land,country,continent,date,erste,rate,northamerica,southamerica,europe,asia,africa,world,zweiteland,zweitecountry,zweitecontinent,zweitedate,zweite,zweiterate,zweitenorthamerica,zweitesouthamerica,zweiteeurope,zweiteasia,zweiteafrica,zweiteworld,dritteland,drittecountry,drittecontinent,drittedate,dritte,dritterate,drittenorthamerica,drittesouthamerica,dritteeurope,dritteasia,dritteafrica,dritteworld
Welt,World,World,6.12.2021,4334361857,55.04,,,,,,55.04,,,,,,,,,,,,,,,,,,,,,,,,
VAE,United Arab Emirates,Asia,6.12.2021,9801529,98.10,,,,98.1,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapur,Singapore,Asia,6.12.2021,5071148,92.99,,,,92.99,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuba,Cuba,North America,6.12.2021,10190888,90.05,90.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,Portugal,Europe,6.12.2021,9053901,89.04,,,89.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,Chile,South America,6.12.2021,16903203,87.98,,87.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,Asia,6.12.2021,1225e+09,84.82,,,,84.82,,,,,,,,,,,,,,,,,,,,,,,,,,
Kambodscha,Cambodia,Asia,6.12.2021,14159169,83.55,,,,83.55,,,,,,,,,,,,,,,,,,,,,,,,,,
Südkorea,South Korea,Asia,6.12.2021,42678737,83.19,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,
Spanien,Spain,Europe,6.12.2021,38409145,82.17,,,82.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentinien,Argentina,South America,6.12.2021,36993929,81.12,,81.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kanada,Canada,North America,6.12.2021,30815618,80.95,80.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Japan,Asia,6.12.2021,99926796,79.28,,,,79.28,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Malaysia,Asia,6.12.2021,25846528,78.86,,,,78.86,,,,,,,,,,,,,,,,,,,,,,,,,,
Dänemark,Denmark,Europe,6.12.2021,4580168,78.79,,,78.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italien,Italy,Europe,6.12.2021,47389331,78.50,,,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
