zweiteland,zweitecountry,zweitecontinent,zweitedate,zweite,zweiterate,zweitenorthamerica,zweitesouthamerica,zweiteeurope,zweiteasia,zweiteafrica,zweiteworld
Welt,World,World,27.4.2022,4644355167,58.98,,,,,,58.98
VAE,United Arab Emirates,Asia,27.4.2022,9662803,96.71,,,,96.71,,
Portugal,Portugal,Europe,27.4.2022,9415073,92.6,,,92.6,,,
Singapur,Singapore,Asia,27.4.2022,4980270,91.32,,,,91.32,,
Chile,Chile,South America,27.4.2022,17450956,90.83,,90.83,,,,
Kuba,Cuba,North America,27.4.2022,9942437,87.85,87.85,,,,,
Südkorea,South Korea,Asia,27.4.2022,44541878,86.82,,,,86.82,,
Spanien,Spain,Europe,27.4.2022,40375699,86.37,,,86.37,,,
China,China,Asia,27.4.2022,1246769000,86.33,,,,86.33,,
Kambodscha,Cambodia,Asia,27.4.2022,14151943,83.51,,,,83.51,,
Australien,Australia,Asia,27.4.2022,21508496,83.4,,,,83.4,,
Dänemark,Denmark,Europe,27.4.2022,4798903,82.55,,,82.55,,,
Kanada,Canada,North America,27.4.2022,31294309,82.21,82.21,,,,,
Argentinien,Argentina,South America,27.4.2022,37197339,81.56,,81.56,,,,
Malaysia,Malaysia,Asia,27.4.2022,26642291,81.29,,,,81.29,,
Japan,Japan,Asia,27.4.2022,101432143,80.47,,,,80.47,,
Hongkong,Hong Kong,Asia,27.4.2022,6074063,80.42,,,,80.42,,
Peru,Peru,South America,27.4.2022,26704946,80.05,,80.05,,,,
Neuseeland,New Zealand,Asia,27.4.2022,4090589,79.8,,,,79.8,,
Costa Rica,Costa Rica,North America,27.4.2022,4084348,79.48,79.48,,,,,
Italien,Italy,Europe,27.4.2022,47901061,79.35,,,79.35,,,
