"jahr","Einzeltier","Paar","Rudel"
2021,19,27,157
2020,10,45,131
2019,11,41,105
2018,3,42,77
2017,3,24,60
2016,4,21,47
2015,6,19,32
2014,3,12,25
2013,3,12,18
2012,4,6,14
2011,6,7,7
2010,4,2,7
2009,4,3,5
2008,2,3,3
2007,1,,3
2006,,1,2
2005,,2,1
2004,1,,1
2003,1,,1
2002,,,1
2001,,,1
